"lm18","lm19","lm20","lm21","lm22","lm23","lm24","lm25","lm26","lm27","lm28","lm29","lm30","lm31","lm32","lm33","lm34","lm35","lm36","lm37","lm38","lm39","lm40","lm41","lm42","lm43","lm44","lm45","lm46","lm47","lm48","lm49","lm50"
"1",0,0.0406526312383665,0.11074476734199,0.0373140601065633,0.0363160071895948,0.113375754933997,0.229844917044099,0.0403288758808294,0.0855816077107245,0.0881579748461442,0.0945530530112322,0,0.117283760868885,0,0.407108548670004,0,0.0851123589222432,0.096628675433723,0.105853597026349,0,0.126270257668876,0.439437156794872,0,0,0,0.366935102225298,0,0,0,0.253327408318571,0.353213221782097,0,0
"2",0.0483555894033948,0.0406526312383665,0.11074476734199,0.0373140601065633,0.0363160071895948,0.113375754933997,0.229844917044099,0.0403288758808294,0.0855816077107245,0.0881579748461442,0.0945530530112322,0.0537235569387522,0.117283760868885,0.132489239556039,0.407108548670004,0.0788901232968748,0.0851123589222432,0.096628675433723,0.105853597026349,0.119469123776678,0.126270257668876,0.439437156794872,0.155225911694548,0,0.324355332031642,0.366935102225298,0,0,0.24171511537595,0.253327408318571,0.353213221782097,0.393913554940219,0
"3",0.0968009088383773,0.0816156835362863,0.185344891001844,0.113363550244812,0.146757023284174,0.151851230081507,0.268644702505389,0.0808498554754246,0.128573627504749,0.132796072701412,0.142376638290447,0.162253350473924,0.177620696565025,0.132489239556039,0.407108548670004,0.157878205410653,0.171977042704823,0.393543804595013,0.212522163539892,0.119469123776678,0.256616278830001,0.588175069133718,0.155225911694548,0.170732311009064,0.324355332031642,0.366935102225298,0,0.206214912947339,0.486174179839198,0.517929151557543,0.717000280462435,0.393913554940219,0.46882554776173
"4",0.0968009088383773,0.246133472666974,0.297816808256981,0.190037239916986,0.220782550693251,0.190407202861751,0.503298072148292,0.16230411236163,0.128573627504749,0.177551695329023,0.190222174210322,0.216662316161454,0.238210649688305,0.199363381829871,0.478126854234493,0.157878205410653,0.259407825961256,0.493282639466384,0.426906143338822,0.240743744651623,0.256616278830001,0.737081764147213,0.644789752777304,0.170732311009064,0.48884985532461,0.552955071730557,0.196533778468651,0.206214912947339,0.486174179839198,0.517929151557543,0.717000280462435,0.393913554940219,0.941192092761124
"5",0.145608852044394,0.246133472666974,0.297816808256981,0.228540783203236,0.220782550693251,0.306603399467643,0.503298072148292,0.244197048083611,0.215284331364765,0.177551695329023,0.383568612855361,0.216662316161454,0.360758784875284,0.333220321759795,0.694167349040079,0.237645241953037,0.259407825961256,0.493282639466384,0.426906143338822,0.3627423681417,0.256616278830001,0.737081764147213,0.644789752777304,0.170732311009064,0.48884985532461,0.552955071730557,0.396131619022189,0.416128122942696,0.486174179839198,0.517929151557543,0.717000280462435,0.393913554940219,0.941192092761124
"6",0.243541229957013,0.287515384767522,0.335757108113635,0.305764561001329,0.258154009081593,0.306603399467643,0.542968088369077,0.285192546383511,0.258692557520177,0.222763805365548,0.383568612855361,0.3271505267655,0.422674098714599,0.333220321759795,0.694167349040079,0.560045956198699,0.34843248980466,0.594644613259909,0.644097006819705,0.3627423681417,0.256616278830001,0.887020468648032,0.814068428551808,0.344107498814235,0.48884985532461,0.930859417014994,0.396131619022189,0.627954885535773,0.734238921198455,1.61279405500431,1.08840501504671,1.2421191291442,1.43442227440253
"7",0.243541229957013,0.329008423852316,0.335757108113635,0.305764561001329,0.333054042789894,0.384880856831885,0.622454509958932,0.285192546383511,0.258692557520177,0.313363401931944,0.432878293626151,0.3271505267655,0.422674098714599,0.333220321759795,0.76812551416298,0.641559395632205,0.34843248980466,0.594644613259909,0.644097006819705,0.485666150912696,0.256616278830001,0.887020468648032,0.814068428551808,0.344107498814235,0.662244835984295,0.930859417014994,0.597335126625515,0.627954885535773,0.734238921198455,1.61279405500431,1.08840501504671,1.2421191291442,1.43442227440253
"8",0.293331974664552,0.370556211170548,0.374005613617131,0.344782614636819,0.40821981640176,0.46349992064399,0.622454509958932,0.326624493672209,0.302754095263734,0.358799891783612,0.631914525206404,0.440182286213011,0.484805468412203,0.401017083449884,0.76812551416298,0.723199230831802,0.438433394251191,0.697159355819378,0.755543669305847,0.856338363722722,0.392350686403504,1.03881030776899,0.814068428551808,0.344107498814235,0.836735272103775,1.12253848585891,0.597335126625515,1.05935483201412,0.992284814067768,2.19264426337941,1.46448177213549,1.2421191291442,1.94048013592154
"9",0.293331974664552,0.370556211170548,0.412264228396473,0.383899675221375,0.445917710231975,0.46349992064399,0.663004593050756,0.36807284834648,0.302754095263734,0.358799891783612,0.682041692963868,0.440182286213011,0.54740114535687,0.468989883555479,0.918096039099642,0.723199230831802,0.618790470201176,0.697159355819378,0.979869945978355,0.980711674477631,0.528523322794422,1.03881030776899,0.814068428551808,0.52138562711123,0.836735272103775,1.3160915224159,0.597335126625515,1.05935483201412,0.992284814067768,2.48967814660783,1.46448177213549,1.2421191291442,1.94048013592154
"10",0.343491252302768,0.4122498284734,0.412264228396473,0.383899675221375,0.445917710231975,0.503236299855626,0.744593323266197,0.36807284834648,0.437184984982512,0.404559967976922,0.682041692963868,0.498124692352584,0.54740114535687,0.537069739351333,0.918096039099642,0.806332986063695,0.618790470201176,0.697159355819378,0.979869945978355,0.980711674477631,0.528523322794422,1.03881030776899,0.986939136881336,0.52138562711123,1.01145061945927,1.5105041296566,0.597335126625515,1.28136180048083,0.992284814067768,2.48967814660783,1.84460291086452,1.7308221115698,2.44883747536192
"11",0.494703445582296,0.495998021191605,0.489426661140347,0.423349696042414,0.484038807644658,0.582800275214799,0.744593323266197,0.410093183947666,0.61797266684084,0.450391284416846,0.784358058542115,0.556186847818376,0.611465419546568,0.537069739351333,1.0713002060786,0.889533112561016,0.892485632989568,0.801714122860136,0.979869945978355,1.2387353673537,0.667079112533802,1.19316250795061,0.986939136881336,0.700008526074297,1.01145061945927,1.5105041296566,0.597335126625515,1.28136180048083,1.52515227803934,2.794989229605,1.84460291086452,1.7308221115698,2.44883747536192
