"x"
"sex",-0.137616140050535
"fev1",-0.0333959216284667
"fvc",-0.0113128419008576
"genotype.1",-0.0240037818856724
"genotype.0",0.0528602350457511
"age.diagnosis",-0.00975539648430454
"p.aeruginosa",0.0350040506777359
"b.cepacia",0.644826457450639
"s.aureus",-0.141801794980317
"mrsa",0.0183216067092009
"panc.insuff",0.0650018461399839
"cfrd",0.392162461893747
"weight",-0.0199403651804169
"height",-0.00837510299387456
"year",-0.0279353880251183
"hospital.nonIV",0.0543514064005035
"hospital.IVs:1-14",0.118449855864692
"hospital.IVs:15-28",0.416885797560029
"hospital.IVs:29+",0.864748422311497
"home.IVs:1-14",0.0314247325266906
"home.IVs:15-28",0.0615614793481293
"home.IVs:29+",0.329038555135347
